timestamp,run,accuracy,motiontype,x,y,z
377433333983000,1,3,1,0.024522454,-0.002130948,-0.38644505
377433354613000,1,3,1,0.011313811,0.005050704,-0.3972206
377433374236000,1,3,1,0.014836192,-0.011661261,-0.39003944
377433394133000,1,3,1,0.004146233,-0.015035849,-0.40201092
377433414153000,1,3,1,0.0019059628,0.004024036,-0.38405132
377433434142000,1,3,1,-0.008793995,3.7569553E-4,-0.39242935
377433454100000,1,3,1,0.022072643,-0.0056095943,-0.3708849
377433478087000,1,3,1,0.008732557,0.013214514,-0.35891533
377433494170000,1,3,1,0.01687783,0.009451091,-0.37567616
377433514098000,1,3,1,0.004656583,-0.008530889,-0.38765144
377433534148000,1,3,1,-0.0023942739,-0.011950359,-0.3732853
377433554137000,1,3,1,0.008483991,0.0037660003,-0.360116
377433574187000,1,3,1,0.016676202,-0.011764571,-0.38645554
377433595061000,1,3,1,0.011503994,-0.016462665,-0.38167286
377433614775000,1,3,1,0.004211694,0.012097552,-0.38406944
377433634124000,1,3,1,0.008983955,0.029852644,-0.37688446
377433654143000,1,3,1,0.010257214,-0.0094630085,-0.3900528
377433674163000,1,3,1,0.0054545254,-0.006946236,-0.38167477
377433694121000,1,3,1,0.0020045787,-0.017570656,-0.36251926
377433715026000,1,3,1,-0.009782985,-0.0054071844,-0.34097004
377433734099000,1,3,1,0.016440064,-0.008879352,-0.3744917
377433754149000,1,3,1,0.003190264,0.01244764,-0.3888569
377433774138000,1,3,1,-0.009855628,-0.013774887,-0.3756876
377433794402000,1,3,1,-0.0059368014,0.0016639829,-0.3577242
377433813719000,1,3,1,0.01662083,0.0204871,-0.37089348
377433833251000,1,3,1,0.009416759,0.022606812,-0.382864
377433853057000,1,3,1,0.012933418,0.008150667,-0.358922
377433874144000,1,3,1,-0.009450436,-2.3379177E-4,-0.37926674
377433894164000,1,3,1,0.008640572,0.0021585673,-0.3660965
377433915068000,1,3,1,2.8845668E-4,-0.006178595,-0.3756733
377433934142000,1,3,1,0.010960355,0.011638388,-0.3912363
377433954406000,1,3,1,0.029620945,0.0031775162,-0.3577242
377433974211000,1,3,1,0.015147492,-0.01571067,-0.36371422
377433994200000,1,3,1,0.011478215,0.005612895,-0.40441418
377434014617000,1,3,1,-0.0109710395,-0.015763495,-0.39124298
377434034148000,1,3,1,0.004664466,-1.5094876E-4,-0.38286304
377434055205000,1,3,1,-0.008252561,0.0010706186,-0.3912382
377434074126000,1,3,1,-0.006809458,-0.006036885,-0.3768692
377434094115000,1,3,1,-0.009053215,-0.013077512,-0.39482498
377434115050000,1,3,1,0.0040521175,0.002423063,-0.3505335
377434134612000,1,3,1,0.0133232325,-0.011788897,-0.3936348
377434154143000,1,3,1,0.0036773533,0.020256914,-0.37448025
377434174102000,1,3,1,0.01548101,-0.014315844,-0.39483452
377434195098000,1,3,1,-0.0049405694,0.0011160076,-0.39124298
377434214751000,1,3,1,0.010643065,0.0010965839,-0.3792715
377434234862000,1,3,1,0.0034506172,-0.008499842,-0.39603043
377434255339000,1,3,1,1.476109E-4,-0.014418691,-0.34814262
377434271941000,1,3,1,0.0061382055,-0.020253338,-0.3948307
377434292632000,1,3,1,0.022945493,-0.0070126876,-0.3589182
377434314177000,1,3,1,-9.457469E-4,-0.022412851,-0.37208557
377434334166000,1,3,1,0.014599606,-0.00799283,-0.39243793
377434354186000,1,3,1,0.006418109,0.0052191615,-0.39123726
377434374205000,1,3,1,-0.00521937,-0.0030731708,-0.3529253
377434395079000,1,3,1,0.004430309,-0.003144741,-0.37806416
377434414153000,1,3,1,0.007842079,-0.010292891,-0.3756714
377434434172000,1,3,1,0.013638511,-0.0091922395,-0.37088585
377434455077000,1,3,1,-0.0031048805,-0.002136521,-0.3852501
377434474150000,1,3,1,0.011095524,-0.0056981593,-0.37926674
377434493895000,1,3,1,-0.0030452907,-0.02108702,-0.3960247
377434515074000,1,3,1,0.010070503,0.0062837526,-0.36968803
377434534148000,1,3,1,0.018245742,0.0027696565,-0.37208557
377434554137000,1,3,1,-0.00659512,-0.009183992,-0.39841747
377434575072000,1,3,1,-0.0041683465,-0.024458323,-0.36609745
377434594146000,1,3,1,0.025481418,-0.0065087676,-0.36370754
377434614135000,1,3,1,0.009705022,-0.011201575,-0.38286495
377434636321000,1,3,1,-0.0033226907,-4.4438243E-4,-0.3936367
377434654021000,1,3,1,0.013346076,-0.009900723,-0.39603233
377434673857000,1,3,1,0.0014282018,0.0043680817,-0.36610317
377434694182000,1,3,1,0.010971993,-0.0040097013,-0.382864
377434714843000,1,3,1,0.010852814,-0.013434343,-0.39483833
377434734130000,1,3,1,0.012055635,-0.008521561,-0.38167
377434754149000,1,3,1,0.01418139,-0.0050334036,-0.3816738
377434774138000,1,3,1,0.030679658,-0.011041239,-0.3792839
377434795073000,1,3,1,0.0032979995,-0.013227843,-0.40681648
377434814116000,1,3,1,-0.0072432607,0.005743593,-0.3756857
377434834105000,1,3,1,-0.00821124,-0.008687984,-0.3924427
377434854186000,1,3,1,0.012146786,-0.025317494,-0.39842796
377434875121000,1,3,1,-0.0045441985,-0.008690994,-0.34575367
377434894347000,1,3,1,-8.5514784E-4,7.7815354E-4,-0.37448215
377434914153000,1,3,1,-0.00676395,-0.016077187,-0.3661003
377434934813000,1,3,1,0.0075977147,0.010151997,-0.39602757
377434954131000,1,3,1,0.011180013,0.01700399,-0.36370373
377434974395000,1,3,1,0.031096295,-0.00815827,-0.36011887
377434994994000,1,3,1,0.014444366,-0.007072769,-0.37208652
377435014464000,1,3,1,5.9768558E-5,-0.0047096983,-0.37328434
377435034209000,1,3,1,0.005920455,0.0024279952,-0.35772324
377435054137000,1,3,1,0.009477943,-0.009394746,-0.40082073
377435074157000,1,3,1,0.0070313215,0.0038481057,-0.3864565
377435095092000,1,3,1,0.0010518134,-0.005716257,-0.39363956
377435114135000,1,3,1,-0.0036016256,-0.010409098,-0.39124393
377435134154000,1,3,1,0.008111313,0.0014755279,-0.36491203
377435154814000,1,3,1,0.0045534372,-0.0058056787,-0.38526058
377435174102000,1,3,1,0.011767492,-0.006022066,-0.3936386
377435194182000,1,3,1,-0.0037967563,-0.011981621,-0.37568283
377435214812000,1,3,1,-0.02709493,-0.0011327043,-0.36968708
377435232482000,1,3,1,-0.0077470243,-0.0047037527,-0.37207794
377435252349000,1,3,1,-0.010124356,-0.004619114,-0.36010838
377435274138000,1,3,1,0.0020101964,-0.0033626258,-0.37327385
377435297026000,1,3,1,0.01154536,-0.0010949448,-0.36848545
377435312377000,1,3,1,0.011348262,-0.0011525527,-0.3636999
377435332701000,1,3,1,0.011118293,0.018864565,-0.38883972
377435355162000,1,3,1,0.03456285,-4.09998E-4,-0.38764954
377435374877000,1,3,1,0.013031438,-0.013427138,-0.40081787
377435394835000,1,3,1,0.01190795,0.005515933,-0.368495
377435413878000,1,3,1,0.023761839,-0.011078153,-0.38286304
377435435179000,1,3,1,0.0034590065,-0.006282203,-0.3828621
377435454802000,1,3,1,0.0071378946,-0.005105242,-0.36490345
377435474120000,1,3,1,0.004572138,-4.937798E-4,-0.39004326
377435494200000,1,3,1,-0.011922985,0.017139621,-0.41278267
377435514159000,1,3,1,0.004799664,-0.0020491853,-0.39961433
377435534606000,1,3,1,-0.0070002377,0.006163463,-0.37447262
377435554595000,1,3,1,3.5126507E-4,1.1923164E-4,-0.35651302
377435572356000,1,3,1,0.0063848346,-0.01886719,-0.3732729
377435592345000,1,3,1,-0.0028972924,-0.011572618,-0.36967754
377435613585000,1,3,1,-0.009818792,0.0062147826,-0.35530663
377435634093000,1,3,1,0.009178653,2.3001432E-4,-0.38763142
377435654143000,1,3,1,0.010215953,-0.011637125,-0.38045216
377435674620000,1,3,1,0.011392221,-0.026861798,-0.39122772
377435694426000,1,3,1,0.00909172,-0.031260606,-0.36728764
377435712981000,1,3,1,-0.010024697,0.0070590302,-0.41277695
377435734496000,1,3,1,0.005390823,0.012786359,-0.37207508
377435752288000,1,3,1,0.0018698126,7.8624487E-4,-0.37087727
377435772429000,1,3,1,0.007767707,0.0041744187,-0.3792572
377435792449000,1,3,1,-0.0027618706,0.013576485,-0.41396713
377435813414000,1,3,1,0.026868924,0.005110085,-0.38883305
377435833037000,1,3,1,0.012376666,0.007405594,-0.36968136
377435852996000,1,3,1,-0.0054427385,0.0036345571,-0.37566185
377435873046000,1,3,1,-0.0017611384,0.008318163,-0.35411263
377435893035000,1,3,1,0.015978843,-0.0048087537,-0.37087536
377435912963000,1,3,1,0.008845001,-0.0024036393,-0.3696785
377435933196000,1,3,1,0.0017565936,-0.0047804564,-0.39361858
377435953032000,1,3,1,0.0017104745,0.009277172,-0.39960194
377435973021000,1,3,1,0.029046297,-0.0026649162,-0.4008026
377435993071000,1,3,1,0.024120063,-0.020248674,-0.39482212
377436015074000,1,3,1,0.009778723,-0.021007396,-0.37926292
377436035063000,1,3,1,-0.010360107,-0.007847197,-0.39122963
377436054473000,1,3,1,0.0052915066,-0.0043877885,-0.37207413
377436074157000,1,3,1,-0.003135413,-0.008097373,-0.37686253
377436094268000,1,3,1,0.0064590275,-0.002217263,-0.38404465
377436114135000,1,3,1,-0.0053700656,-0.002269648,-0.4055891
377436134001000,1,3,1,0.008982524,-7.4878335E-6,-0.40678596
377436154082000,1,3,1,-6.3452125E-4,0.0021491498,-0.4019966
377436174193000,1,3,1,-0.008844659,-0.007387601,-0.36608028
377436194182000,1,3,1,0.013861328,-0.009667154,-0.36847687
377436214354000,1,3,1,-0.006434381,-0.021374248,-0.39241982
377436235106000,1,3,1,0.0032587647,-0.021168284,-0.39361668
377436255187000,1,3,1,0.013777316,-0.0150917545,-0.3636942
377436274321000,1,3,1,0.0066992342,0.008744463,-0.36249352
377436294127000,1,3,1,-0.015909046,0.007397443,-0.37685585
377436313933000,1,3,1,0.017430663,-0.0021247268,-0.3816471
377436333983000,1,3,1,0.00663732,0.0050235093,-0.3696766
377436352080000,1,3,1,-0.0075532645,1.8987805E-4,-0.39960098
377436373839000,1,3,1,0.012738019,-0.01641221,-0.35411358
377436393126000,1,3,1,0.016327962,-0.007926799,-0.36608505
377436413054000,1,3,1,0.00656642,-0.020904347,-0.36608982
377436433287000,1,3,1,0.022019595,-0.005434431,-0.38763905
377436453429000,1,3,1,-0.014809698,0.019357912,-0.3816452
377436474150000,1,3,1,0.01979351,0.006007865,-0.37925243
377436494292000,1,3,1,-0.016980544,0.007081181,-0.37206268
377436514586000,1,3,1,-0.009790003,0.01042594,-0.38762474
377436534514000,1,3,1,0.005791098,0.0030038357,-0.38642502
377436552428000,1,3,1,0.017631948,-0.018333953,-0.3624859
377436572448000,1,3,1,-0.0016670525,0.0018596575,-0.3816414
377436592986000,1,3,1,0.006677747,-0.0041197687,-0.3972044
377436612975000,1,3,1,0.01623407,-0.0028799325,-0.40797806
377436633025000,1,3,1,0.0029233098,-0.008879289,-0.37685585
377436655089000,1,3,1,-0.010112017,-4.125312E-4,-0.37086868
377436674163000,1,3,1,-0.007273808,0.004321225,-0.37205887
377436694182000,1,3,1,0.016553149,-0.009932291,-0.37804794
377436714141000,1,3,1,-0.0012894422,-0.011045244,-0.3744545
377436734160000,1,3,1,0.0036305785,-2.3972988E-4,-0.3816347
377436754180000,1,3,1,0.002524361,-0.012038376,-0.3744526
377436774138000,1,3,1,-0.0034765154,-0.015538901,-0.37804508
377436794158000,1,3,1,0.015607506,-0.0071249083,-0.35889244
377436814177000,1,3,1,0.033245295,-0.0011163354,-0.38523388
377436834227000,1,3,1,0.005700439,-0.018887434,-0.3912201
377436854155000,1,3,1,-0.0073093474,-0.032811705,-0.36967373
377436874175000,1,3,1,-0.017725244,-0.0075934753,-0.39361095
377436894194000,1,3,1,-0.01739332,-0.018220361,-0.38762093
377436913878000,1,3,1,0.021887869,0.0020510182,-0.35769653
377436934478000,1,3,1,0.007478237,-0.018213633,-0.38642788
377436954192000,1,3,1,0.0016210228,-0.020361066,-0.37685013
377436974608000,1,3,1,0.010013744,-0.011840843,-0.39600468
377436994170000,1,3,1,0.0112672,-0.0058516487,-0.38762474
377437013976000,1,3,1,5.314052E-4,-0.009335067,-0.35649967
377437037932000,1,3,1,0.0064404905,-0.013863139,-0.37565708
377437054167000,1,3,1,0.009890646,0.007513359,-0.3876295
377437074157000,1,3,1,0.008657068,-0.0138954595,-0.40678406
377437092101000,1,3,1,0.032339856,-0.0019096434,-0.36608696
377437113158000,1,3,1,0.011976987,-0.0029603615,-0.3804531
377437135527000,1,3,1,2.7686357E-5,-7.0521235E-4,-0.37686062
377437154143000,1,3,1,0.011991531,0.009942964,-0.37685966
377437179290000,1,3,1,0.0013310313,-0.017311018,-0.37805748
377437213134000,1,3,1,0.01567404,0.0017665476,-0.3816471
377437235198000,1,3,1,0.009762377,-0.013674274,-0.38284492
377437252349000,1,3,1,-0.009443283,-0.014723133,-0.39242363
377437273040000,1,3,1,-0.0021962672,-0.016759057,-0.3756647
377437294127000,1,3,1,0.013617039,-0.008235898,-0.3864355
377437318419000,1,3,1,0.008761257,-0.0140899755,-0.3852415
377437352660000,1,3,1,-0.01976259,-0.0058033317,-0.39481354
377437372740000,1,3,1,0.0065740794,-0.015200447,-0.38523865
377437393157000,1,3,1,-4.3405592E-4,0.007633798,-0.37087154
377437412474000,1,3,1,0.0032542348,-0.007798936,-0.3565054
377437432463000,1,3,1,-0.0035573542,0.007507637,-0.35769463
377437454253000,1,3,1,-0.007023841,0.010983415,-0.36248016
377437473052000,1,3,1,0.008629173,0.0014703199,-0.3672676
377437493041000,1,3,1,-0.0031114668,0.0013519451,-0.37564278
377437514098000,1,3,1,-0.013736352,0.008274101,-0.33972645
377437534148000,1,3,1,0.019683316,-0.006054245,-0.36606407
377437554137000,1,3,1,0.014688045,-0.010836415,-0.3864174
377437574157000,1,3,1,-6.622374E-4,0.01174248,-0.37803364
377437595275000,1,3,1,-5.541593E-4,0.0032107309,-0.384017
377437614135000,1,3,1,-0.004974529,-0.003901884,-0.3768282
377437634154000,1,3,1,0.015261397,-0.007493291,-0.3864069
377437655028000,1,3,1,0.009279862,0.011351317,-0.35168934
377437675048000,1,3,1,0.011628196,-5.0102174E-4,-0.36485863
377437694091000,1,3,1,-0.00476858,-0.024214823,-0.39597893
377437714110000,1,3,1,-0.01996234,-0.0015506372,-0.37681866
377437735106000,1,3,1,0.00967516,-0.0015811548,-0.38280964
377437754119000,1,3,1,0.017889768,-0.008623358,-0.36725044
377437774138000,1,3,1,0.014295772,-0.0026667342,-0.38520718
377437795073000,1,3,1,0.0153347105,0.01134219,-0.36725044
377437815154000,1,3,1,0.0034743845,-0.002852343,-0.38999462
377437834838000,1,3,1,0.0021980256,0.0043527856,-0.386405
377437854888000,1,3,1,0.0032671988,-0.007526364,-0.35169125
377437875121000,1,3,1,0.005781561,0.007922292,-0.34330845
377437894164000,1,3,1,0.028253779,-0.0027840808,-0.36965084
377437914122000,1,3,1,-0.0029257536,-0.020591795,-0.375638
377437935057000,1,3,1,4.3570995E-4,-0.026246779,-0.38522053
377437954161000,1,3,1,0.0016036928,-0.010420881,-0.39958763
377437974181000,1,3,1,0.006181985,-0.011382513,-0.37804508
377437995116000,1,3,1,0.0026390553,-0.017242067,-0.38762188
377438014159000,1,3,1,-9.0019405E-4,-0.011083163,-0.37804508
377438034148000,1,3,1,-0.0043967515,0.0125622675,-0.38043594
377438054595000,1,3,1,0.0029857606,0.0039637387,-0.3792343
377438074126000,1,3,1,-0.01707007,0.006288536,-0.36965275
377438094176000,1,3,1,0.013893306,2.9051304E-4,-0.37085247
377438114653000,1,3,1,0.017371759,0.006034471,-0.3888092
377438135283000,1,3,1,-0.00770621,-0.008332688,-0.4031725
377438154204000,1,3,1,-0.0014817417,-0.0034476742,-0.36965084
377438173796000,1,3,1,0.0067938864,2.5518984E-4,-0.37683582
377438194304000,1,3,1,-0.011933923,-0.013985965,-0.37802792
377438215178000,1,3,1,-0.0055798143,0.0016477108,-0.35767078
377438234130000,1,3,1,0.016945273,-0.0030768886,-0.41274166
377438254149000,1,3,1,0.0064184517,-0.013607647,-0.38999367
377438274138000,1,3,1,-0.0053435117,-5.181581E-4,-0.3959751
377438295073000,1,3,1,0.007673219,-0.010085031,-0.3923874
377438314360000,1,3,1,0.015919998,-0.0028383136,-0.3935871
377438334746000,1,3,1,-0.004141271,0.00656271,-0.3756237
377438354918000,1,3,1,0.0056078434,-0.0017848611,-0.36724186
377438375151000,1,3,1,9.7309053E-4,0.013598546,-0.37082958
377438394438000,1,3,1,0.023554564,0.0016056299,-0.38040924
377438414092000,1,3,1,0.0045277774,0.0027266592,-0.38160324
377438434142000,1,3,1,0.0046016127,-0.0019519106,-0.3780117
377438455107000,1,3,1,0.0034042597,-0.019728944,-0.38519478
377438474120000,1,3,1,0.0010088086,0.0017885193,-0.382802
377438494109000,1,3,1,-0.0025329888,0.002825573,-0.3684349
377438514800000,1,3,1,-0.0045999736,-0.02677279,-0.3756132
377438533904000,1,3,1,0.015552014,0.01022736,-0.40075493
377438554167000,1,3,1,0.018804312,-0.005277641,-0.3851986
377438574828000,1,3,1,0.0033893436,-0.0017159879,-0.38998413
377438594115000,1,3,1,0.0071184933,0.0041847304,-0.37561703
377438614135000,1,3,1,0.016721532,-0.0053008646,-0.37082863
377438635039000,1,3,1,0.022482425,0.017201148,-0.37442207
377438654174000,1,3,1,-0.014320746,0.0016539171,-0.40075302
377438674193000,1,3,1,0.021427512,-0.004369192,-0.40195274
377438695098000,1,3,1,0.004832655,-0.006497603,-0.38160038
377438714202000,1,3,1,0.013234645,-0.013503168,-0.39117908
377438734130000,1,3,1,0.013157189,-0.003964126,-0.3768139
377438754302000,1,3,1,0.009630784,0.007701181,-0.38638783
377438772368000,1,3,1,0.0072374493,0.009873718,-0.3744154
377438792601000,1,3,1,0.013105884,0.008362256,-0.38159752
377438813048000,1,3,1,1.4960766E-5,0.0024326444,-0.37441444
377438832793000,1,3,1,-0.017662272,0.004858479,-0.37201595
377438852050000,1,3,1,0.006188184,-0.00460808,-0.3899746
377438872435000,1,3,1,0.009811044,1.2515485E-4,-0.38757992
377438894225000,1,3,1,0.018034533,-0.00214535,-0.37680912
377438914916000,1,3,1,0.017937794,-0.023201454,-0.39357376
377438934447000,1,3,1,-0.0069694966,-0.0074953698,-0.38758564
377438954161000,1,3,1,-0.007992968,-0.010950536,-0.38279533
377438975646000,1,3,1,-0.002981782,-0.011895873,-0.36363983
377438994139000,1,3,1,0.006575346,-0.008306537,-0.40434074
377439013884000,1,3,1,0.0053838044,0.020117365,-0.39476204
377439034117000,1,3,1,0.0054240823,-2.09786E-4,-0.38757896
377439055022000,1,3,1,-0.0051921606,-0.011975072,-0.3863802
377439074126000,1,3,1,0.0044175833,-0.013057496,-0.39835262
377439094146000,1,3,1,0.02440609,-0.016362406,-0.37920666
377439115020000,1,3,1,0.012475476,5.6978315E-4,-0.38878345
377439134154000,1,3,1,0.00882937,-0.0019083172,-0.37082672
377439153929000,1,3,1,0.020679817,-0.0017809868,-0.40195465
377439175048000,1,3,1,0.0015211254,-0.015849873,-0.37442398
377439194152000,1,3,1,0.0026886314,-0.0014678612,-0.36843872
377439214049000,1,3,1,0.008749917,-0.010930747,-0.37921238
377439233855000,1,3,1,-0.00643906,-0.010756224,-0.3732214
377439254119000,1,3,1,-0.002647534,0.004691221,-0.37082386
377439275145000,1,3,1,-0.0024697036,0.014051057,-0.3803959
377439293914000,1,3,1,0.010787055,-3.1289458E-4,-0.40074444
377439314421000,1,3,1,0.0059281886,0.0055676997,-0.38757706
377439334166000,1,3,1,0.00469698,-0.0040738806,-0.36483192
377439355071000,1,3,1,0.01664707,-0.0016578585,-0.3768034
377439374175000,1,3,1,0.007123634,-0.0040548667,-0.39356232
377439394164000,1,3,1,0.011776075,0.0043319464,-0.37560844
377439414336000,1,3,1,-0.0012455136,0.013819821,-0.37201405
377439434203000,1,3,1,-0.006955564,-0.007563483,-0.3791933
377439453826000,1,3,1,0.018008187,-0.007485103,-0.38039398
377439474089000,1,3,1,0.0179559,-0.0013905391,-0.3780012
377439495513000,1,3,1,0.007150054,-0.008360542,-0.38398933
377439513854000,1,3,1,0.0034791827,-0.01881542,-0.38518906
377439534056000,1,3,1,0.01322186,-0.006608952,-0.40314484
377439564879000,1,3,1,-0.001071766,6.2303245E-4,-0.36842823
377439582640000,1,3,1,0.004880756,-0.020616453,-0.36723232
377439603057000,1,3,1,0.007331386,0.0010439716,-0.35885334
377439622710000,1,3,1,0.015483439,-0.0071825795,-0.38040543
377439643462000,1,3,1,-0.018954337,0.002439864,-0.3636427
377439662993000,1,3,1,-0.010382354,-0.007093359,-0.37082195
377439682219000,1,3,1,0.012242779,0.013135862,-0.3588524
377439702208000,1,3,1,-0.002036333,-0.0085517205,-0.3612442
377439722258000,1,3,1,0.0028063804,-0.009709366,-0.36962318
377439742064000,1,3,1,0.021773681,0.009420436,-0.36483765
377439761565000,1,3,1,0.0014940798,0.008127078,-0.38877773
377439782531000,1,3,1,0.020395175,0.0056374967,-0.38159752
377439801543000,1,3,1,-0.00459449,0.025525771,-0.37919903
377439821868000,1,3,1,0.0098208785,-0.023254491,-0.37321568
377439841826000,1,3,1,0.018213943,-0.010026209,-0.36722946
377439861541000,1,3,1,0.031154767,-0.0063997395,-0.3875847
377439881835000,1,3,1,0.012046412,-0.009860858,-0.35286808
377439901946000,1,3,1,-9.252727E-4,-0.011022713,-0.37800407
377439923461000,1,3,1,0.01214461,-0.02880036,-0.3708248
377439943755000,1,3,1,0.0075132847,-0.0058404766,-0.38159657
377439963744000,1,3,1,0.0074438155,0.013331611,-0.3540659
377439984526000,1,3,1,0.020580336,0.012032058,-0.35885334
377440003783000,1,3,1,0.016736433,0.0201208,-0.35646152
377440023772000,1,3,1,0.034393728,-0.010869514,-0.37442398
377440043792000,1,3,1,0.0055814683,-0.014228344,-0.36844063
377440064513000,1,3,1,-0.002505809,-0.0021213926,-0.37921143
377440083770000,1,3,1,0.0021900535,-0.004432585,-0.3851986
377440104277000,1,3,1,0.016263664,0.014522273,-0.38520145
377440125212000,1,3,1,0.010032222,0.003598921,-0.4091463
377440144957000,1,3,1,0.007512301,-0.014113814,-0.36964607
377440164428000,1,3,1,0.015645832,0.013139617,-0.37084484
377440184172000,1,3,1,0.0024423748,0.010544736,-0.35528278
377440205077000,1,3,1,0.022551,0.012591109,-0.3624668
377440224120000,1,3,1,0.020005003,0.0016902015,-0.35767937
377440244139000,1,3,1,-0.0025918037,0.0075504705,-0.36605644
377440264128000,1,3,1,-0.009623691,-0.0069408976,-0.4019661
377440284117000,1,3,1,0.0049166977,0.024668999,-0.3768196
377440304137000,1,3,1,-0.0056728423,0.01935552,-0.3696308
377440326995000,1,3,1,0.025266513,-0.011495233,-0.41871643
377440349395000,1,3,1,0.021477476,-0.018486284,-0.38280773
377440372405000,1,3,1,0.018774495,0.035214663,-0.3828125
377440392791000,1,3,1,0.072925664,0.0052979887,-0.38522053
377440414153000,1,3,1,0.004832253,0.013478242,-0.36725998
377440434142000,1,3,1,-0.022350878,-0.004462689,-0.37563515
377440454131000,1,3,1,-0.006484151,-0.02190322,-0.3971815
377440475035000,1,3,1,0.0066262037,-0.00378415,-0.34929943
377440494170000,1,3,1,0.0041842014,-0.0036935657,-0.39598656
377440513976000,1,3,1,0.040824465,-0.03313768,-0.3900118
377440537719000,1,3,1,0.0047249794,-0.0031374618,-0.36607265
377440554137000,1,3,1,0.016694143,0.0063404664,-0.3816347
377440574126000,1,3,1,0.012992904,-0.016178623,-0.40917206
377440594146000,1,3,1,0.010516748,-0.0017404333,-0.39361095
377440614104000,1,3,1,0.0082078725,0.0077494606,-0.39720154
377440633788000,1,3,1,-1.3014674E-4,0.002790071,-0.37804604
377440653960000,1,3,1,-2.810359E-5,0.0037731752,-0.38163376
377440673949000,1,3,1,0.017841473,-0.0068552457,-0.34692
377440694213000,1,3,1,0.02835691,0.00499361,-0.36368275
377440714171000,1,3,1,0.024518088,0.0025278702,-0.38044548
377440734160000,1,3,1,-0.008899972,0.028294094,-0.37086296
377440754210000,1,3,1,0.02078773,-0.015899122,-0.36488247
377440773986000,1,3,1,-0.007816017,-0.003917545,-0.36009216
377440794158000,1,3,1,-0.014638394,-3.2319129E-4,-0.3469181
377440814177000,1,3,1,0.013880491,-0.022708882,-0.41036987
377440834166000,1,3,1,-0.014533639,0.008448295,-0.3768463
377440854155000,1,3,1,-0.012077481,-0.00463273,-0.36248112
377440874144000,1,3,1,0.009405568,-0.01523713,-0.37086296
377440894164000,1,3,1,0.027037472,-0.017430902,-0.37446022
377440914153000,1,3,1,0.028024718,0.012375444,-0.37087154
377440935088000,1,3,1,-0.0029404312,0.0101214945,-0.39720726
377440954161000,1,3,1,-0.002797678,0.0075681433,-0.3876276
377440974547000,1,3,1,0.0069003254,0.00154645,-0.37804794
377440994139000,1,3,1,-0.0025600344,-0.009221144,-0.39480495
377441014128000,1,3,1,0.011734575,-0.008870639,-0.3696699
377441034117000,1,3,1,-0.0050317943,-0.008825429,-0.37086678
377441055022000,1,3,1,0.009012371,7.22982E-4,-0.3960104
377441074126000,1,3,1,0.013765529,0.005440198,-0.38523674
377441094146000,1,3,1,0.015070826,-0.006483335,-0.40319252
377441115050000,1,3,1,0.0067573935,0.0018928275,-0.4151621
377441134154000,1,3,1,0.011403978,0.013736628,-0.38164425
377441154143000,1,3,1,0.0028568357,0.012470394,-0.4043913
377441174163000,1,3,1,0.009447232,0.006394811,-0.37327576
377441195067000,1,3,1,-0.00620085,-0.007886514,-0.35532188
377441213927000,1,3,1,-0.009815916,-0.01375727,-0.362504
377441233824000,1,3,1,0.013913333,-0.007864416,-0.3565216
377441254241000,1,3,1,0.009813219,-0.0054548047,-0.33617973
377441275054000,1,3,1,0.04206194,-0.017476425,-0.3792944
377441294188000,1,3,1,0.005848184,-0.0020021275,-0.3637371
377441314208000,1,3,1,-0.0050733536,0.007247284,-0.38528442
377441334197000,1,3,1,-0.0016093254,0.003513433,-0.37570858
377441354186000,1,3,1,0.0056353807,-0.005935449,-0.38408852
377441374175000,1,3,1,0.017357975,-0.0059141032,-0.39127445
377441394164000,1,3,1,4.8047304E-4,-0.019957628,-0.36973095
377441415099000,1,3,1,0.0062064976,0.0111131,-0.37572002
377441434142000,1,3,1,0.016738161,3.881082E-4,-0.3817091
377441454131000,1,3,1,0.013162434,0.015782908,-0.36734295
377441475035000,1,3,1,0.01890637,0.0049313903,-0.36255836
377441494170000,1,3,1,0.008133531,-0.0011014864,-0.37812042
377441514159000,1,3,1,0.019909427,-0.015248403,-0.3541832
377441535063000,1,3,1,0.004292816,-0.017563611,-0.4080534
377441554137000,1,3,1,0.0125032365,-0.009125777,-0.37094593
377441574004000,1,3,1,0.012292206,-0.0067729987,-0.40686226
377441594908000,1,3,1,0.011031836,0.020477667,-0.3877077
377441614287000,1,3,1,-0.013861805,-0.011847127,-0.39368916
377441634185000,1,3,1,0.0016887188,-0.0023191944,-0.38650608
377441655089000,1,3,1,0.0028062314,-0.0023731962,-0.36974812
377441673918000,1,3,1,0.006167412,0.0022712722,-0.35059738
377441693907000,1,3,1,0.013989165,-0.012049686,-0.39011002
377441715087000,1,3,1,-0.0053114146,-0.0038330853,-0.381732
377441734191000,1,3,1,6.0109794E-4,-0.0013737082,-0.38173294
377441754210000,1,3,1,0.005162373,-0.0073075183,-0.3613863
377441774169000,1,3,1,0.01530011,-0.009737588,-0.35181904
377441794066000,1,3,1,0.0068321675,-0.0037054867,-0.382946
377441814208000,1,3,1,0.010213211,-0.0025443658,-0.36379528
377441833953000,1,3,1,-0.011403218,0.004490368,-0.342247
377441854216000,1,3,1,6.144345E-4,0.008028701,-0.3673849
377441874175000,1,3,1,0.015989438,-0.0016071126,-0.3913288
377441894164000,1,3,1,0.013363332,-0.02758212,-0.38774395
